location,Ad Dammam,Amsterdam,Athens,Auckland,Baker Island,Bangkok,Beijing,Beirut,Berlin,Bogota,Brussels,Bucharest,Budapest,Buenos Aires,Cape Town,Christmas Island,Copenhagen,Delhi,Dubai,Dublin,Geneva,Havana,Helsinki,Hong Kong,Islamabad,Istanbul,Kabul,Kuala Lumpur,Lisbon,Ljubljana,London,Los Angeles,Macau,Madrid,Manama,Mexico City,Montevideo,Montreal,Moscow,New York,Nicosia,Nursultan,Oslo,Paris,Prague,Pyongyang,Reykjavik,Rio De Janeiro,Rome,Santiago,Seoul,Singapore,Stockholm,Sydney,Taipei,Tallinn,Tehran,Tel Aviv,Tokyo,Valletta,Vienna,Vilnius,Warsaw,Zagreb,sum_co2kg,sum_co2kg_div_3,weightedsum_co2ton
"Addis Ababa,  Ethiopia",6694.769074626865,1174307.074597015,7348.928417910448,199571.50405970152,10381.227970149253,4413.22023880597,2683859.1915820898,4073.990746268657,2849446.8801492536,32328.954507462688,542775.6079701493,13645.075970149255,46182.102089552245,29262.410985074628,48248.56232835821,5042.018447761194,137988.10152238805,45236.50567164179,3685.9554029850747,116735.44859701493,870873.095641791,49521.50489552239,232609.65391044776,159528.64119402983,2940.338597014925,47292.05265671642,2778.0632537313436,22865.653880597016,106523.76668656715,18689.04447761194,2588397.9654925372,10805737.414029852,5276.50256716418,347542.7825074627,1678.9136119402986,375035.0459701493,35925.137462686565,5507607.938208955,78715.05925373135,8265817.098029851,2160.1485074626867,3650.7648358208958,237148.48519402984,975090.1193432835,127303.17498507463,17859.148208955223,5048.548089552239,231406.2349850746,918200.5961791044,1825393.043164179,2056997.5655522388,815907.3584477612,331016.49785074627,1783875.8938208953,856733.3035223881,3765.4668955223883,25878.874179104478,129370.27402985074,2467928.366567164,2563.8041194029847,261529.9824477612,3434.8846268656716,193638.4727761194,3057.9319104477613,50765542.14289551,16921847.38096517,16921.84738096517
"Amman,  Jordan",4525.768716417911,763215.8551044776,3037.659044776119,221367.05364179105,9799.192268656716,4468.9182686567165,2282027.3079402987,52.663283582089555,1723815.5578507462,30199.749731343283,355747.51674626867,6093.652686567164,24743.281791044774,32050.05325373134,69175.76901492538,5726.881402985075,86320.89617910449,39330.18626865672,2997.658328358209,76000.84047761196,558858.9888955223,43165.97247761194,143903.2135522388,150271.7310447761,2465.0350447761193,18234.54614925373,2253.734149253731,24688.843582089554,76240.3817313433,10617.370029850747,1653264.3467462687,9008353.1080597,4974.990805970149,240248.14934328359,1168.8560298507464,326991.53791044775,39512.36791044776,4456786.363880597,44596.04498507462,6799887.100179105,51.38349253731343,2459.476,145674.17543283582,647923.5781492537,74575.6136716418,15362.447283582092,3490.521074626866,250401.1966865672,536262.3409850746,1963249.3097014925,1783113.511283582,883376.1195223881,207835.10895522387,1985728.2185373132,791653.5816119403,2307.3612238805968,12298.139880597015,884.0649552238806,2159465.5090149255,1492.7511343283581,146905.0487761194,1948.968895522388,108665.4463880597,1692.0326268656718,41073995.049791045,13691331.683263682,13691.331683263681
"Amsterdam,  Netherlands",12458.750208955224,0.0,4783.689402985074,246946.95680597014,9211.459582089552,5988.331940298507,2526926.8789253733,4633.5401194029855,456719.7425373134,23118.206208955224,3055.2874925373135,6649.824328358209,14135.767164179106,29825.054925373133,88461.22913432836,7590.271432835821,22187.957880597016,62536.37597014925,6790.732179104477,19661.44370149254,167305.15486567165,30648.911283582085,68862.60683582089,181714.91731343284,3733.20847761194,30936.236716417912,3523.2037313432834,33219.92582089552,38752.795701492534,5217.33743283582,28547.48847761194,6624258.84238806,6038.25704477612,108137.7600597015,3146.1659104477612,240609.94029850746,37004.15059701493,2784341.2152238805,36407.0872238806,4359365.18280597,2150.3692835820893,2918.0887462686565,48490.18558208955,13682.452417910448,25430.205731343285,16393.85686567164,1491.3901492537314,231236.6899402985,315043.78910447756,1774880.0206268658,1906063.891074627,1176265.775283582,80222.03737313433,2345392.724447761,912930.865074627,1097.6520895522387,29591.412925373133,163102.36214925375,2207354.229134328,1466.662447761194,68881.37074626866,1046.4935820895523,53247.012537313436,914.4100597014925,29722745.835522387,9907581.94517413,9907.58194517413
"Antananarivo,  Madagascar",13307.07486567164,1825130.04880597,13363.74295522388,160092.53274626867,9609.603223880596,4484.683761194029,3114731.890089552,7891.287223880597,4544185.070208956,35108.136358208954,847316.907761194,24127.67432835821,77618.8343283582,26599.457552238804,33894.78274626866,4128.359402985075,215573.213761194,60804.659999999996,6567.590208955224,174249.95940298509,1396701.0540895523,57779.34394029851,359472.5648059702,167884.54925373133,4227.438059701492,86296.53331343282,4177.222089552239,21022.083731343286,159194.0008358209,31194.153313432835,3965436.3759999997,13129663.025820896,5556.28976119403,536003.5381492537,3313.5080597014926,429122.80477611936,32600.573432835823,6960859.922089553,125562.34767164178,10304124.919044776,4066.8928358208955,5314.457731343284,360893.7237910448,1521622.8506865671,206832.06029850748,20244.88835820896,7132.613880597015,223937.53758208957,1558528.930925373,1663846.4671044778,2310071.0005671643,738122.2119402986,511045.53229850746,1421006.7578208954,905808.5130746268,5846.928358208956,43940.50674626865,260480.0753432836,2705963.189373134,4595.120686567165,433158.856119403,5522.483701492537,315236.5133134328,5145.473880597015,64217341.344388075,21405780.44812936,21405.78044812936
"Ashgabat,  Turkmenistan",4500.30495522388,904739.8422089552,6607.796059701492,198050.707880597,8453.784059701493,3253.8945074626868,1606035.3337910448,3106.5048358208956,2041491.1421791047,34354.32298507463,428872.5833731344,10145.152537313432,36433.35,37571.19976119403,82213.37934328358,4768.544746268657,95815.15802985075,22474.16552238806,2170.156776119403,94285.12382089553,732253.0922985075,47192.05880597015,149297.87328358207,109557.28119402986,1065.0594925373134,35300.41817910448,892.7877014925373,19226.956865671644,105771.42340298506,14934.019701492536,2081055.6544477614,8868250.740895523,3619.931223880597,334963.78197014926,1123.860328358209,343882.3605970149,46400.08238805971,4807590.732835821,42351.257343283585,7396783.130985075,1654.103910447761,1330.7057014925374,160753.03262686566,803567.8722985076,94742.5335522388,11284.133731343283,3822.996985074627,301646.5589552239,802265.8769253731,2277588.684537314,1317950.423522388,695480.5367164179,214535.83617910446,1759064.599641791,587433.0160000001,2437.2872835820895,7008.763940298508,112000.01301492537,1669106.462089552,2565.441671641791,200655.03785074627,2262.564089552239,138740.19158208955,2454.8416119402987,41937206.465731345,13979068.821910448,13979.068821910449
"Athens,  Greece",8127.291462686568,499098.26104477607,0.0,238109.6289850746,9936.66943283582,5179.943134328359,2461254.7401194028,1888.9992238805971,1084795.8760597017,27040.31008955224,226658.3697313433,3467.0635820895523,13987.942835820895,30449.558805970148,73365.37223880598,6537.374238805971,58307.19994029851,49500.090895522386,4781.672776119403,58380.976238805975,326276.0807164179,38146.30137313432,110402.67089552239,167438.77343283582,2920.888805970149,10515.94814925373,2683.3984179104477,28535.11746268657,58317.913552238795,5736.533731343284,1172626.960835821,8203300.182985075,5551.430686567164,168755.76737313432,2069.3625074626866,293922.45373134327,37593.25059701493,3830791.7408955223,37749.44,5866539.887880596,823.7037014925373,2629.838447761194,112546.7955522388,411423.52602985076,43697.690507462685,16335.178567164181,2754.214805970149,234650.7075522388,279448.8921791045,1854710.2354626867,1897118.6263880597,1015904.1783880596,151911.11623880596,2161083.729104478,866177.9743283582,1751.8309253731345,19889.93337313433,65798.83391044776,2258646.7730149254,774.6541492537314,82511.98352238805,1381.5719104477612,69422.3416716418,911.9094029850746,36783047.684,12261015.894666666,12261.015894666667
"Auckland,  New Zealand",38279.75797014925,3680685.5942985076,34015.661283582085,0.0,2789.3043880597015,6245.927552238806,3351730.4398208954,21221.7383880597,9321031.971820895,31748.567641791047,1744416.1553731344,56030.91835820895,172408.17134328358,26991.48370149254,107307.35086567163,4882.064119402985,421079.1450149254,121915.51432835823,18468.12,330393.1320597015,3092160.030567164,49299.67379104477,659925.2642686567,178945.26537313432,8527.293701492537,210231.54653731344,8760.483074626865,28497.670447761193,356345.2137313433,70437.6447761194,7950123.335522388,7765709.94522388,5989.577134328359,1233346.8780597015,9535.58480597015,285522.0382089552,34075.117014925374,7201213.652238807,242001.92316417908,10446149.795343284,10756.07847761194,9084.051253731343,659272.6802089552,3201695.5173731344,440663.8488358209,19206.301611940296,10897.903701492536,295468.62035820895,3713246.040865672,1432278.4071940298,2140541.160835821,946015.2232835821,949854.851164179,344747.14859701495,855452.1801791044,10855.345552238807,107328.97211940298,721476.7380298506,2100776.876298507,11843.584686567165,950307.3528955224,11018.882985074628,653297.768358209,11679.063552238806,78936203.54973136,26312067.849910453,26312.067849910454
"Autonomous City of Buenos Aires,  Argentina",34474.34734328358,2333810.5479104477,22837.16910447761,141705.28943283582,8168.356,10958.841432835821,6176710.596656716,16110.689611940297,6273943.46961194,12308.659223880597,1082775.4346865672,39800.41358208955,116565.93402985074,0.0,63050.161791044775,9571.376955223881,290719.6913432836,153955.60746268657,17762.257074626865,200578.41958208958,1845656.7441194032,27122.705552238804,513901.7580895522,359556.7835820896,10132.31895522388,151476.3254029851,9925.778029850746,51836.4804477612,175400.7151044776,45170.650029850745,4843786.884059701,7290919.794477613,11960.692567164178,635602.1594626866,8639.200835820895,193453.5247761194,124.27895522388059,4542928.470447761,201631.80274626866,6304978.423522388,7989.07614925373,10160.952746268656,470429.9694925373,1915509.2825671642,292326.9399402985,37762.44805970149,7449.042119402985,53928.91152238806,2259743.2767462684,212511.41668656716,4298564.994686567,1774932.9081791043,703116.176358209,1667160.0794925373,1820103.3240597015,8396.56856716418,98565.96626865672,541027.4500298507,4337331.511402985,7093.538686567164,630735.0950447761,8269.546179104478,465477.8088358209,7578.422656716419,65866177.46047762,21955392.486825872,21955.392486825873
"Avarua,  Cook Islands",43970.678328358204,3315336.998328358,35284.46373134328,46099.09844776119,2183.106537313433,7519.1119701492535,3540679.9394626864,23314.566328358207,8661300.65841791,25438.043940298507,1569658.5666268654,56408.82865671642,166452.30179104477,25205.431641791045,126365.8776716418,6558.431373134328,387634.86379104474,139068.2686567164,21321.787880597014,287273.97791044775,2818774.5967761194,38053.866805970145,620899.5091343282,205412.91402985074,9540.913343283582,217887.59143283582,9769.14823880597,35893.746567164184,301973.67952238803,67024.31838805969,7034748.997253731,5609956.165373134,6883.542985074627,1064914.0511940296,10963.082029850746,209083.2274626866,32065.825074626864,5708769.17402985,237751.44764179105,8247878.175761194,11685.640985074628,9426.01847761194,599756.6397910448,2860120.62961194,413761.9983880598,19997.37985074627,9311.83862686567,278836.1605671642,3554189.9833134324,1282757.5525373134,2236085.2688358207,1202318.0505074626,881252.7564179105,712631.9707761194,958019.9309850746,10231.562149253732,118521.3883880597,800376.5818507463,2131661.5157014923,11871.230567164179,904822.9050746269,10566.637164179103,623962.2080597015,11201.431223880596,70628686.25438803,23542895.418129344,23542.895418129345
"Baghdad,  Iraq",3376.714149253731,788360.5559402986,4295.8825970149255,211940.37116417912,9329.919701492538,3966.2216417910445,2040527.8136119405,1512.6663880597016,1921616.7098805972,32028.920477611937,369647.98594029853,7400.2392537313435,29020.19910447761,34048.337313432836,72797.2104477612,5293.010268656717,91561.25588059702,34534.503134328355,2109.9687761194027,83889.34065671642,624787.8610149254,45237.9528358209,146752.35238805972,134674.80537313432,1940.454656716418,22882.841701492536,1680.7930746268657,22318.7876119403,88328.77826865672,12696.044059701493,1809244.759522388,9092841.999850746,4455.058029850746,275533.35579104477,869.1732537313433,338000.2197014925,41995.49507462686,4654990.110149254,42968.273880597015,7122384.202149253,889.9160597014925,2153.639134328358,150157.50265671642,680729.9298507462,85107.22292537313,13916.013402985076,3668.124507462687,269212.34791044774,669039.3255820896,2079288.5384776122,1617587.6935522389,802020.8075223881,212626.90829850745,1890503.6761194032,715242.0386865672,2362.704567164179,7212.267552238807,55647.03474626866,1987148.832597015,2001.870447761194,171095.29844776122,2050.2106865671644,119313.71659701492,2033.463910447761,41772850.22895521,13924283.409651736,13924.283409651736
